1|37389|2|ORUST05|EV002519|14783|6736.0|4328.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37405|1|ORUST05|EV002520|14786|6736.0|4136.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37408|0|ORUST05|EV002521|14788|6736.0|4032.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37408|2|ORUST05|EV002522|14791|6736.0|4032.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37424|1|ORUST05|EV002523|14794|6736.0|3840.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37427|0|ORUST05|EV002524|14796|6736.0|3736.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37427|2|ORUST05|EV002525|14799|6736.0|3736.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37443|1|ORUST05|EV002526|14802|6736.0|3544.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|37454|0|METALF18|EV002527|14804|6736.0|4404.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37458|0|METALF18|EV002528|14805|6708.0|4400.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37462|1|ORUST05|EV002529|14806|6736.0|4364.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37463|0|METALF18|EV002530|14808|6712.0|4364.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37474|0|METALF18|EV002531|14809|6736.0|4700.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37478|0|METALF18|EV002532|14810|6708.0|4696.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37482|0|METALF18|EV002533|14811|6712.0|4660.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37484|1|ORUST05|EV002534|14812|6736.0|4660.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37494|0|METALF18|EV002535|14814|6736.0|4100.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37498|0|METALF18|EV002536|14815|6708.0|4096.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37502|0|METALF18|EV002537|14816|6712.0|4060.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37504|1|ORUST05|EV002538|14817|6736.0|4060.0|256.0|0.0|-1.0|0|28.0|128.0|1|2|-1
1|37514|0|METALF18|EV002539|14819|6736.0|3804.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37518|0|METALF18|EV002540|14820|6708.0|3800.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37522|0|METALF18|EV002541|14821|6712.0|3764.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37524|1|ORUST05|EV002542|14822|6736.0|3764.0|256.0|0.0|-1.0|0|28.0|128.0|1|2|-1
1|37534|0|METALF18|EV002543|14824|6736.0|3536.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37538|0|METALF18|EV002544|14825|6708.0|3532.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37542|0|METALF18|EV002545|14826|6712.0|3496.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37544|1|ORUST05|EV002546|14827|6736.0|3496.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|40406|0|ORUST05|EV002547|14829|6400.0|4992.0|360.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40406|2|ORUST05|EV002548|14832|6400.0|4992.0|256.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40416|1|ORUST05|EV002549|14835|6592.0|4992.0|256.0|1.0|0.0|0|32.0|128.0|1|2|-1
1|40418|0|ORUST05|EV002550|14837|6032.0|4992.0|360.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40418|2|ORUST05|EV002551|14840|6032.0|4992.0|256.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40428|1|ORUST05|EV002552|14843|6224.0|4992.0|256.0|1.0|0.0|0|48.0|128.0|1|2|-1
1|40430|0|ORUST05|EV002553|14845|5696.0|4992.0|360.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40430|2|ORUST05|EV002554|14848|5696.0|4992.0|256.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40440|1|ORUST05|EV002555|14851|5888.0|4992.0|256.0|1.0|0.0|0|32.0|128.0|1|2|-1
1|40442|0|ORUST05|EV002556|14853|5648.0|5616.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|40442|2|ORUST05|EV002557|14856|5648.0|5616.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|40452|1|ORUST05|EV002558|14859|5648.0|5424.0|256.0|0.0|-1.0|0|48.0|128.0|1|2|-1
1|40454|0|ORUST05|EV002559|14861|5648.0|5256.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|40454|2|ORUST05|EV002560|14864|5648.0|5256.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|40464|1|ORUST05|EV002561|14867|5648.0|5064.0|256.0|0.0|-1.0|0|40.0|128.0|1|2|-1
1|40681|1|ORDEMON1|EV002562|14869|6624.0|4992.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|40682|1|ORUST05|EV002563|14871|6688.0|4992.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|40683|1|ORDEMON1|EV002564|14873|6688.0|4984.0|256.0|0.0|1.0|0|8.0|128.0|1|2|-1
1|40684|1|ORDEMON1|EV002565|14875|6624.0|4984.0|256.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|40685|1|ORDEMON1|EV002566|14877|6272.0|4992.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|40686|1|ORUST05|EV002567|14879|6336.0|4992.0|256.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|40687|1|ORDEMON1|EV002568|14881|6336.0|4984.0|256.0|0.0|1.0|0|8.0|128.0|1|2|-1
1|40688|1|ORDEMON1|EV002569|14883|6272.0|4984.0|256.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|40689|1|ORDEMON1|EV002570|14885|5920.0|4992.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|40690|1|ORUST05|EV002571|14887|5984.0|4992.0|256.0|1.0|0.0|0|48.0|128.0|1|2|-1
1|40691|1|ORDEMON1|EV002572|14889|5984.0|4984.0|256.0|0.0|1.0|0|8.0|128.0|1|2|-1
1|40692|1|ORDEMON1|EV002573|14891|5920.0|4984.0|256.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|40693|1|ORDEMON1|EV002574|14893|5648.0|5376.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|40694|1|ORUST05|EV002575|14895|5648.0|5312.0|256.0|0.0|-1.0|0|56.0|128.0|1|2|-1
1|40695|1|ORDEMON1|EV002576|14897|5640.0|5376.0|256.0|0.0|-1.0|0|64.0|128.0|1|2|-1
1|40696|1|ORDEMON1|EV002577|14899|5640.0|5312.0|256.0|1.0|0.0|0|8.0|128.0|1|2|-1
1|40697|1|ORUST05|EV002578|14901|5584.0|5664.0|256.0|1.0|0.0|0|32.0|128.0|1|2|-1
0|3870|0|CFLOOR3|EV002579|14903|6712.0|4664.0|256.0|1|0|0|24.0|32.0|1|1|-1
1|37465|1|ORUST05|EV002580|14904|6736.0|4696.0|256.0|0.0|-1.0|0|32.0|88.0|1|2|-1
0|3871|0|CFLOOR3|EV002581|14906|6708.0|4660.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37467|0|METALF18|EV002582|14907|6736.0|4696.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37470|0|METALF18|EV002583|14908|6712.0|4696.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37472|0|METALF18|EV002584|14909|6712.0|4664.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3872|0|CFLOOR3|EV002585|14910|6712.0|4064.0|256.0|1|0|0|24.0|32.0|1|1|-1
1|37485|1|ORUST05|EV002586|14911|6736.0|4096.0|256.0|0.0|-1.0|0|32.0|88.0|1|2|-1
0|3873|0|CFLOOR3|EV002587|14913|6708.0|4060.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37487|0|METALF18|EV002588|14914|6736.0|4096.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37490|0|METALF18|EV002589|14915|6712.0|4096.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37492|0|METALF18|EV002590|14916|6712.0|4064.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3874|0|CFLOOR3|EV002591|14917|6712.0|3768.0|256.0|1|0|0|24.0|32.0|1|1|-1
1|37505|1|ORUST05|EV002592|14918|6736.0|3800.0|256.0|0.0|-1.0|0|32.0|88.0|1|2|-1
0|3875|0|CFLOOR3|EV002593|14920|6708.0|3764.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37507|0|METALF18|EV002594|14921|6736.0|3800.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37510|0|METALF18|EV002595|14922|6712.0|3800.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37512|0|METALF18|EV002596|14923|6712.0|3768.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3876|0|CFLOOR3|EV002597|14924|6712.0|3500.0|256.0|1|0|0|24.0|32.0|1|1|-1
1|37525|1|ORUST05|EV002598|14925|6736.0|3532.0|256.0|0.0|-1.0|0|32.0|88.0|1|2|-1
0|3877|0|CFLOOR3|EV002599|14927|6708.0|3496.0|256.0|1|0|0|28.0|40.0|1|1|-1
1|37527|0|METALF18|EV002600|14928|6736.0|3532.0|344.0|-1.0|0.0|0|24.0|32.0|1|1|-1
1|37530|0|METALF18|EV002601|14929|6712.0|3532.0|344.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37532|0|METALF18|EV002602|14930|6712.0|3500.0|344.0|1.0|0.0|0|24.0|32.0|1|1|-1
0|3878|0|QROCK3X8|EV002603|14931|6520.0|3712.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37551|0|IKWALL75|EV002604|14932|6520.0|3712.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37551|2|QMET01|EV002605|14933|6520.0|3712.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3879|0|QROCK3X8|EV002606|14934|6520.0|3904.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37559|0|IKWALL75|EV002607|14935|6520.0|3904.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37559|2|QMET01|EV002608|14936|6520.0|3904.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3880|0|QROCK3X8|EV002609|14937|6520.0|4096.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37569|0|IKWALL75|EV002610|14938|6520.0|4096.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37569|2|QMET01|EV002611|14939|6520.0|4096.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3881|0|QROCK3X8|EV002612|14940|6520.0|4288.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37579|0|IKWALL75|EV002613|14941|6520.0|4288.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37579|2|QMET01|EV002614|14942|6520.0|4288.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3882|0|QROCK3X8|EV002615|14943|6520.0|4480.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37589|0|IKWALL75|EV002616|14944|6520.0|4480.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37589|2|QMET01|EV002617|14945|6520.0|4480.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3883|0|QROCK3X8|EV002618|14946|6520.0|4608.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37599|0|IKWALL75|EV002619|14947|6520.0|4608.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37599|2|QMET01|EV002620|14948|6520.0|4608.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3884|0|QROCK3X8|EV002621|14949|6520.0|4736.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37609|0|IKWALL75|EV002622|14950|6520.0|4736.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37609|2|QMET01|EV002623|14951|6520.0|4736.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3885|0|QROCK3X8|EV002624|14952|6624.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37619|0|IKWALL75|EV002625|14953|6624.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37619|2|QMET01|EV002626|14954|6624.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3886|0|QROCK3X8|EV002627|14955|6344.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37629|0|IKWALL75|EV002628|14956|6344.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37629|2|QMET01|EV002629|14957|6344.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3887|0|QROCK3X8|EV002630|14958|6120.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37639|0|IKWALL75|EV002631|14959|6120.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37639|2|QMET01|EV002632|14960|6120.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3888|0|QROCK3X8|EV002633|14961|5976.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37649|0|IKWALL75|EV002634|14962|5976.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37649|2|QMET01|EV002635|14963|5976.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3889|0|QROCK3X8|EV002636|14964|5776.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37659|0|IKWALL75|EV002637|14965|5776.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37659|2|QMET01|EV002638|14966|5776.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3890|0|QROCK3X8|EV002639|14967|5632.0|4944.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37669|0|IKWALL75|EV002640|14968|5632.0|4952.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37669|2|QMET01|EV002641|14969|5632.0|4952.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3891|0|QROCK3X8|EV002642|14970|5480.0|5616.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37679|0|IKWALL75|EV002643|14971|5480.0|5624.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37679|2|QMET01|EV002644|14972|5480.0|5624.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3892|0|QROCK3X8|EV002645|14973|6392.0|3664.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37689|0|IKWALL75|EV002646|14974|6392.0|3672.0|392.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|37689|2|QMET01|EV002647|14975|6392.0|3672.0|240.0|1.0|0.0|0|32.0|8.0|1|1|-1
0|3893|0|QROCK3X8|EV002648|14976|6344.0|3520.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37699|0|IKWALL75|EV002649|14977|6344.0|3520.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37699|2|QMET01|EV002650|14978|6344.0|3520.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3894|0|QROCK3X8|EV002651|14979|6688.0|3552.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37709|0|IKWALL75|EV002652|14980|6696.0|3584.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37709|2|QMET01|EV002653|14981|6696.0|3584.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3895|0|QROCK3X8|EV002654|14982|6688.0|3680.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37719|0|IKWALL75|EV002655|14983|6696.0|3712.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37719|2|QMET01|EV002656|14984|6696.0|3712.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3896|0|QROCK3X8|EV002657|14985|6688.0|3984.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37729|0|IKWALL75|EV002658|14986|6696.0|4016.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37729|2|QMET01|EV002659|14987|6696.0|4016.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3897|0|QROCK3X8|EV002660|14988|6688.0|4208.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37739|0|IKWALL75|EV002661|14989|6696.0|4240.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37739|2|QMET01|EV002662|14990|6696.0|4240.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3898|0|QROCK3X8|EV002663|14991|6688.0|4400.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37749|0|IKWALL75|EV002664|14992|6696.0|4432.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37749|2|QMET01|EV002665|14993|6696.0|4432.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3899|0|QROCK3X8|EV002666|14994|6688.0|4712.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37759|0|IKWALL75|EV002667|14995|6696.0|4744.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37759|2|QMET01|EV002668|14996|6696.0|4744.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3900|0|QROCK3X8|EV002669|14997|6688.0|4856.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37769|0|IKWALL75|EV002670|14998|6696.0|4888.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37769|2|QMET01|EV002671|14999|6696.0|4888.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3901|0|QROCK3X8|EV002672|15000|5600.0|5496.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37779|0|IKWALL75|EV002673|15001|5608.0|5528.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37779|2|QMET01|EV002674|15002|5608.0|5528.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3902|0|QROCK3X8|EV002675|15003|5600.0|5304.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37789|0|IKWALL75|EV002676|15004|5608.0|5336.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37789|2|QMET01|EV002677|15005|5608.0|5336.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3903|0|QROCK3X8|EV002678|15006|5600.0|5072.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37799|0|IKWALL75|EV002679|15007|5608.0|5104.0|392.0|0.0|-1.0|0|32.0|32.0|1|1|-1
1|37799|2|QMET01|EV002680|15008|5608.0|5104.0|240.0|0.0|-1.0|0|32.0|8.0|1|1|-1
0|3904|0|QROCK3X8|EV002681|15009|5432.0|4856.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37809|0|IKWALL75|EV002682|15010|5432.0|4856.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37809|2|QMET01|EV002683|15011|5432.0|4856.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3905|0|QROCK3X8|EV002684|15012|5432.0|5104.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37819|0|IKWALL75|EV002685|15013|5432.0|5104.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37819|2|QMET01|EV002686|15014|5432.0|5104.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3906|0|QROCK3X8|EV002687|15015|5432.0|5304.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37829|0|IKWALL75|EV002688|15016|5432.0|5304.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37829|2|QMET01|EV002689|15017|5432.0|5304.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3907|0|QROCK3X8|EV002690|15018|5432.0|5536.0|240.0|1|0|0|8.0|32.0|1|1|-1
1|37839|0|IKWALL75|EV002691|15019|5432.0|5536.0|392.0|0.0|1.0|0|32.0|32.0|1|1|-1
1|37839|2|QMET01|EV002692|15020|5432.0|5536.0|240.0|0.0|1.0|0|32.0|8.0|1|1|-1
0|3908|0|QROCK3X8|EV002693|15021|5536.0|4776.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37849|0|IKWALL75|EV002694|15022|5568.0|4776.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37849|2|QMET01|EV002695|15023|5568.0|4776.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3909|0|QROCK3X8|EV002696|15024|5856.0|4776.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37859|0|IKWALL75|EV002697|15025|5888.0|4776.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37859|2|QMET01|EV002698|15026|5888.0|4776.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3910|0|QROCK3X8|EV002699|15027|5912.0|4776.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37869|0|IKWALL75|EV002700|15028|5944.0|4776.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37869|2|QMET01|EV002701|15029|5944.0|4776.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3911|0|QROCK3X8|EV002702|15030|6232.0|4776.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37879|0|IKWALL75|EV002703|15031|6264.0|4776.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37879|2|QMET01|EV002704|15032|6264.0|4776.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3912|0|QROCK3X8|EV002705|15033|6480.0|4776.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37889|0|IKWALL75|EV002706|15034|6512.0|4776.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37889|2|QMET01|EV002707|15035|6512.0|4776.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|3913|0|QROCK3X8|EV002708|15036|6408.0|3496.0|240.0|1|0|0|32.0|8.0|1|1|-1
1|37899|0|IKWALL75|EV002709|15037|6440.0|3496.0|392.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|37899|2|QMET01|EV002710|15038|6440.0|3496.0|240.0|-1.0|0.0|0|32.0|8.0|1|1|-1
0|4170|0|IKTKPN3|EV002711|15039|6144.0|3520.0|248.0|1|0|0|64.0|64.0|1|1|-1
0|4178|0|METALF15|EV002712|15040|4128.0|3728.0|0.0|1|0|0|592.0|776.0|10|12|-1
1|35577|1|ORUST05|EV002713|15160|4416.0|3904.0|0.0|0.0|1.0|0|88.0|384.0|2|6|-1
1|35585|1|ORUST05|EV002714|15172|4128.0|3904.0|0.0|1.0|0.0|0|96.0|384.0|2|6|-1
1|35586|1|ORUST05|EV002715|15184|4416.0|4448.0|0.0|1.0|0.0|0|8.0|384.0|1|6|-1
1|36167|1|ORUST05|EV002716|15190|4128.0|3728.0|0.0|0.0|1.0|0|48.0|384.0|1|6|-1
1|37915|0|ORUST05|EV002717|15196|4224.0|3904.0|328.0|1.0|0.0|0|128.0|56.0|2|1|-1
1|37920|1|ORUST05|EV002718|15198|4352.0|3904.0|0.0|1.0|0.0|0|64.0|384.0|1|6|-1
1|37965|1|ORUST05|EV002719|15204|4416.0|4416.0|0.0|0.0|1.0|0|32.0|384.0|1|6|-1
1|38122|0|ORUST05|EV002720|15210|4416.0|4208.0|304.0|0.0|1.0|0|64.0|80.0|1|2|-1
1|38122|2|ORUST05|EV002721|15212|4416.0|4208.0|0.0|0.0|1.0|0|64.0|224.0|1|4|-1
1|38125|1|ORUST05|EV002722|15216|4416.0|4272.0|0.0|0.0|1.0|0|8.0|384.0|1|6|-1
1|38142|0|ORUST05|EV002723|15222|4416.0|4136.0|304.0|0.0|1.0|0|64.0|80.0|1|2|-1
1|38142|2|ORUST05|EV002724|15224|4416.0|4136.0|0.0|0.0|1.0|0|64.0|224.0|1|4|-1
1|38145|1|ORUST05|EV002725|15228|4416.0|4200.0|0.0|0.0|1.0|0|8.0|384.0|1|6|-1
1|38162|0|ORUST05|EV002726|15234|4416.0|4096.0|304.0|0.0|1.0|0|32.0|80.0|1|2|-1
1|38162|2|ORUST05|EV002727|15236|4416.0|4096.0|0.0|0.0|1.0|0|32.0|224.0|1|4|-1
1|38165|1|ORUST05|EV002728|15240|4416.0|4128.0|0.0|0.0|1.0|0|8.0|384.0|1|6|-1
1|38607|1|QTWALL10|EV002729|15246|4512.0|4448.0|0.0|0.3656523724229935|0.9307514934403471|0|30.083217912982647|384.0|1|6|-1
1|38608|1|IKSUP5|EV002730|15252|4640.0|4448.0|0.0|1.0|0.0|0|16.0|384.0|1|6|-1
1|38662|1|QTWALL10|EV002731|15258|4628.0|4476.0|0.0|0.39391929857916763|-0.9191450300180578|0|30.463092423455635|384.0|1|6|-1
1|38663|1|QTWALL10|EV002732|15264|4605.0|4496.0|0.0|0.7546055221635046|-0.6561787149247866|0|30.479501308256342|384.0|1|6|-1
1|38664|1|QTWALL10|EV002733|15270|4576.0|4504.0|0.0|0.9639926182060737|-0.26592899812581344|0|30.083217912982647|384.0|1|6|-1
1|38665|1|QTWALL10|EV002734|15276|4546.0|4496.0|0.0|0.9662349396012463|0.25766265056033233|0|31.04834939252005|384.0|1|6|-1
1|38666|1|QTWALL10|EV002735|15282|4523.0|4476.0|0.0|0.7546055221635046|0.6561787149247866|0|30.479501308256342|384.0|1|6|-1
1|38713|0|QMET01|EV002736|15288|4528.0|4456.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|38713|2|QMET01|EV002737|15289|4528.0|4456.0|0.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|38715|0|QMET01|EV002738|15290|4560.0|4488.0|376.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38715|2|QMET01|EV002739|15291|4560.0|4488.0|0.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38717|0|QMET01|EV002740|15292|4592.0|4488.0|376.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|38717|2|QMET01|EV002741|15293|4592.0|4488.0|0.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|38719|0|QMET01|EV002742|15294|4624.0|4456.0|376.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38719|2|QMET01|EV002743|15295|4624.0|4456.0|0.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38721|0|QMET01|EV002744|15296|4624.0|4424.0|376.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|38721|2|QMET01|EV002745|15297|4624.0|4424.0|0.0|0.0|1.0|0|32.0|8.0|1|1|-1
1|38723|0|QMET01|EV002746|15298|4592.0|4392.0|376.0|0.7071067811865475|0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38723|2|QMET01|EV002747|15299|4592.0|4392.0|0.0|0.7071067811865475|0.7071067811865475|0|45.254833995939045|8.0|1|1|-1
1|38725|0|QMET01|EV002748|15300|4560.0|4392.0|376.0|1.0|0.0|0|32.0|8.0|1|1|-1
