1|37327|0|QROCK3X8|EV002428|14638|6832.0|4240.0|384.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|128.0|2|2|-1
1|37327|2|QROCK3X8|EV002429|14642|6832.0|4240.0|128.0|0.4472135954999579|0.8944271909999159|0|71.55417527999327|128.0|2|2|-1
1|37329|0|QROCK3X8|EV002430|14646|6864.0|4304.0|384.0|0.0|1.0|0|80.0|128.0|2|2|-1
1|37329|2|QROCK3X8|EV002431|14650|6864.0|4304.0|128.0|0.0|1.0|0|80.0|128.0|2|2|-1
1|37331|0|QROCK3X8|EV002432|14654|6864.0|4384.0|384.0|-0.8944271909999159|0.4472135954999579|0|35.77708763999664|128.0|1|2|-1
1|37331|2|QROCK3X8|EV002433|14656|6864.0|4384.0|128.0|-0.8944271909999159|0.4472135954999579|0|35.77708763999664|128.0|1|2|-1
1|37333|0|QROCK3X8|EV002434|14658|6832.0|4400.0|384.0|-0.19611613513818404|0.9805806756909202|0|81.58431221748455|128.0|2|2|-1
1|37333|2|QROCK3X8|EV002435|14662|6832.0|4400.0|128.0|-0.19611613513818404|0.9805806756909202|0|81.58431221748455|128.0|2|2|-1
1|37335|0|QROCK3X8|EV002436|14666|6816.0|4480.0|384.0|0.12403473458920847|0.9922778767136677|0|128.9961239727768|128.0|3|2|-1
1|37335|2|QROCK3X8|EV002437|14672|6816.0|4480.0|128.0|0.12403473458920847|0.9922778767136677|0|128.9961239727768|128.0|3|2|-1
1|37337|0|QROCK3X8|EV002438|14678|6832.0|4608.0|384.0|-0.24253562503633297|0.9701425001453319|0|65.96969000988257|128.0|2|2|-1
1|37337|2|QROCK3X8|EV002439|14682|6832.0|4608.0|128.0|-0.24253562503633297|0.9701425001453319|0|65.96969000988257|128.0|2|2|-1
1|37339|0|QROCK3X8|EV002440|14686|6816.0|4672.0|384.0|0.19611613513818404|0.9805806756909202|0|81.58431221748455|128.0|2|2|-1
1|37339|2|QROCK3X8|EV002441|14690|6816.0|4672.0|128.0|0.19611613513818404|0.9805806756909202|0|81.58431221748455|128.0|2|2|-1
1|37341|0|QROCK3X8|EV002442|14694|6832.0|4752.0|384.0|0.9486832980505138|0.31622776601683794|0|50.59644256269407|128.0|1|2|-1
1|37341|2|QROCK3X8|EV002443|14696|6832.0|4752.0|128.0|0.9486832980505138|0.31622776601683794|0|50.59644256269407|128.0|1|2|-1
1|37343|0|QROCK3X8|EV002444|14698|6880.0|4768.0|384.0|0.0|1.0|0|80.0|128.0|2|2|-1
1|37343|2|QROCK3X8|EV002445|14702|6880.0|4768.0|128.0|0.0|1.0|0|80.0|128.0|2|2|-1
1|37345|0|QROCK3X8|EV002446|14706|6880.0|4848.0|384.0|0.5547001962252291|0.8320502943378437|0|57.688820407423826|128.0|1|2|-1
1|37345|2|QROCK3X8|EV002447|14708|6880.0|4848.0|128.0|0.5547001962252291|0.8320502943378437|0|57.688820407423826|128.0|1|2|-1
1|37347|0|QROCK3X8|EV002448|14710|6912.0|4896.0|384.0|1.0|0.0|0|80.0|128.0|2|2|-1
1|37347|2|QROCK3X8|EV002449|14714|6912.0|4896.0|128.0|1.0|0.0|0|80.0|128.0|2|2|-1
1|37349|0|QROCK3X8|EV002450|14718|6992.0|4896.0|384.0|0.8944271909999159|0.4472135954999579|0|71.55417527999327|128.0|2|2|-1
1|37349|2|QROCK3X8|EV002451|14722|6992.0|4896.0|128.0|0.8944271909999159|0.4472135954999579|0|71.55417527999327|128.0|2|2|-1
0|3853|0|METALF10|EV002452|14726|6736.0|4736.0|280.0|1|0|0|8.0|192.0|1|3|-1
1|37353|1|ORUST05|EV002453|14729|6736.0|4928.0|280.0|1.0|0.0|0|8.0|80.0|1|2|-1
1|37354|1|QMET01|EV002454|14731|6744.0|4928.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
1|37355|1|ORUST05|EV002455|14733|6744.0|4736.0|280.0|-1.0|0.0|0|8.0|80.0|1|2|-1
1|37356|0|QMET01|EV002456|14735|6744.0|4920.0|352.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37356|1|ADEL_N25|EV002457|14738|6744.0|4920.0|288.0|0.0|-1.0|0|176.0|64.0|3|1|-1
1|37356|2|QMET01|EV002458|14741|6744.0|4920.0|280.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37361|1|QMET01|EV002459|14744|6744.0|4744.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
0|3854|0|METALF24|EV002460|14746|6744.0|4744.0|288.0|1|0|0|8.0|176.0|1|3|-1
1|37357|1|ADEL_N25|EV002461|14749|6744.0|4744.0|288.0|0.0|1.0|0|176.0|64.0|3|1|-1
1|37358|1|QMET01|EV002462|14752|6744.0|4920.0|288.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|37362|1|QMET01|EV002463|14753|6752.0|4744.0|288.0|-1.0|0.0|0|8.0|64.0|1|1|-1
0|3855|0|XA11TEX|EV002464|14754|6752.0|4736.0|256.0|1|0|0|32.0|192.0|1|3|-1
1|37360|0|QROCK3X8|EV002465|14757|6752.0|4744.0|352.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37360|2|QROCK3X8|EV002466|14760|6752.0|4744.0|256.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37364|1|QROCK3X8|EV002467|14763|6752.0|4920.0|256.0|0.9701425001453319|0.24253562503633297|0|32.984845004941285|128.0|1|2|-1
1|37367|1|QROCK3X8|EV002468|14765|6760.0|4744.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37368|1|QROCK3X8|EV002469|14767|6784.0|4736.0|256.0|-0.9486832980505138|0.31622776601683794|0|25.298221281347036|128.0|1|2|-1
0|3856|0|METALF10|EV002470|14769|6736.0|4432.0|280.0|1|0|0|8.0|192.0|1|3|-1
1|37371|1|ORUST05|EV002471|14772|6736.0|4624.0|280.0|1.0|0.0|0|8.0|80.0|1|2|-1
1|37372|1|QMET01|EV002472|14774|6744.0|4624.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
1|37373|1|ORUST05|EV002473|14776|6744.0|4432.0|280.0|-1.0|0.0|0|8.0|80.0|1|2|-1
1|37374|0|QMET01|EV002474|14778|6744.0|4616.0|352.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37374|1|ADEL_N25|EV002475|14781|6744.0|4616.0|288.0|0.0|-1.0|0|176.0|64.0|3|1|-1
1|37374|2|QMET01|EV002476|14784|6744.0|4616.0|280.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37379|1|QMET01|EV002477|14787|6744.0|4440.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
0|3857|0|XA11TEX|EV002478|14789|6752.0|4432.0|256.0|1|0|0|32.0|192.0|1|3|-1
1|37378|0|QROCK3X8|EV002479|14792|6752.0|4440.0|352.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37378|2|QROCK3X8|EV002480|14795|6752.0|4440.0|256.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37381|1|QROCK3X8|EV002481|14798|6752.0|4616.0|256.0|0.9701425001453319|0.24253562503633297|0|32.984845004941285|128.0|1|2|-1
1|37384|1|QROCK3X8|EV002482|14800|6760.0|4440.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37385|1|QROCK3X8|EV002483|14802|6784.0|4432.0|256.0|-0.9486832980505138|0.31622776601683794|0|25.298221281347036|128.0|1|2|-1
0|3858|0|METALF24|EV002484|14804|6744.0|4440.0|288.0|1|0|0|8.0|176.0|1|3|-1
1|37375|1|ADEL_N25|EV002485|14807|6744.0|4440.0|288.0|0.0|1.0|0|176.0|64.0|3|1|-1
1|37376|1|QMET01|EV002486|14810|6744.0|4616.0|288.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|37380|1|QMET01|EV002487|14811|6752.0|4440.0|288.0|-1.0|0.0|0|8.0|64.0|1|1|-1
0|3859|0|METALF10|EV002488|14812|6736.0|4136.0|280.0|1|0|0|8.0|192.0|1|3|-1
1|37390|1|ORUST05|EV002489|14815|6736.0|4328.0|280.0|1.0|0.0|0|8.0|80.0|1|2|-1
1|37391|1|QMET01|EV002490|14817|6744.0|4328.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
1|37392|1|ORUST05|EV002491|14819|6744.0|4136.0|280.0|-1.0|0.0|0|8.0|80.0|1|2|-1
1|37393|0|QMET01|EV002492|14821|6744.0|4320.0|352.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37393|1|ADEL_N25|EV002493|14824|6744.0|4320.0|288.0|0.0|-1.0|0|176.0|64.0|3|1|-1
1|37393|2|QMET01|EV002494|14827|6744.0|4320.0|280.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37398|1|QMET01|EV002495|14830|6744.0|4144.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
0|3860|0|XA11TEX|EV002496|14832|6752.0|4136.0|256.0|1|0|0|32.0|192.0|1|3|-1
1|37397|0|QROCK3X8|EV002497|14835|6752.0|4144.0|352.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37397|2|QROCK3X8|EV002498|14838|6752.0|4144.0|256.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37400|1|QROCK3X8|EV002499|14841|6752.0|4320.0|256.0|0.9701425001453319|0.24253562503633297|0|32.984845004941285|128.0|1|2|-1
1|37403|1|QROCK3X8|EV002500|14843|6760.0|4144.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37404|1|QROCK3X8|EV002501|14845|6784.0|4136.0|256.0|-0.9486832980505138|0.31622776601683794|0|25.298221281347036|128.0|1|2|-1
0|3861|0|METALF24|EV002502|14847|6744.0|4144.0|288.0|1|0|0|8.0|176.0|1|3|-1
1|37394|1|ADEL_N25|EV002503|14850|6744.0|4144.0|288.0|0.0|1.0|0|176.0|64.0|3|1|-1
1|37395|1|QMET01|EV002504|14853|6744.0|4320.0|288.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|37399|1|QMET01|EV002505|14854|6752.0|4144.0|288.0|-1.0|0.0|0|8.0|64.0|1|1|-1
0|3862|0|METALF10|EV002506|14855|6736.0|3840.0|280.0|1|0|0|8.0|192.0|1|3|-1
1|37409|1|ORUST05|EV002507|14858|6736.0|4032.0|280.0|1.0|0.0|0|8.0|80.0|1|2|-1
1|37410|1|QMET01|EV002508|14860|6744.0|4032.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
1|37411|1|ORUST05|EV002509|14862|6744.0|3840.0|280.0|-1.0|0.0|0|8.0|80.0|1|2|-1
1|37412|0|QMET01|EV002510|14864|6744.0|4024.0|352.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37412|1|ADEL_N25|EV002511|14867|6744.0|4024.0|288.0|0.0|-1.0|0|176.0|64.0|3|1|-1
1|37412|2|QMET01|EV002512|14870|6744.0|4024.0|280.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37417|1|QMET01|EV002513|14873|6744.0|3848.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
0|3863|0|XA11TEX|EV002514|14875|6752.0|3840.0|256.0|1|0|0|32.0|192.0|1|3|-1
1|37416|0|QROCK3X8|EV002515|14878|6752.0|3848.0|352.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37416|2|QROCK3X8|EV002516|14881|6752.0|3848.0|256.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37419|1|QROCK3X8|EV002517|14884|6752.0|4024.0|256.0|0.9701425001453319|0.24253562503633297|0|32.984845004941285|128.0|1|2|-1
1|37422|1|QROCK3X8|EV002518|14886|6760.0|3848.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37423|1|QROCK3X8|EV002519|14888|6784.0|3840.0|256.0|-0.9486832980505138|0.31622776601683794|0|25.298221281347036|128.0|1|2|-1
0|3864|0|METALF24|EV002520|14890|6744.0|3848.0|288.0|1|0|0|8.0|176.0|1|3|-1
1|37413|1|ADEL_N25|EV002521|14893|6744.0|3848.0|288.0|0.0|1.0|0|176.0|64.0|3|1|-1
1|37414|1|QMET01|EV002522|14896|6744.0|4024.0|288.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|37418|1|QMET01|EV002523|14897|6752.0|3848.0|288.0|-1.0|0.0|0|8.0|64.0|1|1|-1
0|3865|0|METALF10|EV002524|14898|6736.0|3544.0|280.0|1|0|0|8.0|192.0|1|3|-1
1|37428|1|ORUST05|EV002525|14901|6736.0|3736.0|280.0|1.0|0.0|0|8.0|80.0|1|2|-1
1|37429|1|QMET01|EV002526|14903|6744.0|3736.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
1|37430|1|ORUST05|EV002527|14905|6744.0|3544.0|280.0|-1.0|0.0|0|8.0|80.0|1|2|-1
1|37431|0|QMET01|EV002528|14907|6744.0|3728.0|352.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37431|1|ADEL_N25|EV002529|14910|6744.0|3728.0|288.0|0.0|-1.0|0|176.0|64.0|3|1|-1
1|37431|2|QMET01|EV002530|14913|6744.0|3728.0|280.0|0.0|-1.0|0|176.0|8.0|3|1|-1
1|37436|1|QMET01|EV002531|14916|6744.0|3552.0|280.0|0.0|-1.0|0|8.0|80.0|1|2|-1
0|3866|0|XA11TEX|EV002532|14918|6752.0|3544.0|256.0|1|0|0|32.0|192.0|1|3|-1
1|37435|0|QROCK3X8|EV002533|14921|6752.0|3552.0|352.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37435|2|QROCK3X8|EV002534|14924|6752.0|3552.0|256.0|0.0|1.0|0|176.0|32.0|3|1|-1
1|37438|1|QROCK3X8|EV002535|14927|6752.0|3728.0|256.0|0.9701425001453319|0.24253562503633297|0|32.984845004941285|128.0|1|2|-1
1|37441|1|QROCK3X8|EV002536|14929|6760.0|3552.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37442|1|QROCK3X8|EV002537|14931|6784.0|3544.0|256.0|-0.9486832980505138|0.31622776601683794|0|25.298221281347036|128.0|1|2|-1
0|3867|0|METALF24|EV002538|14933|6744.0|3552.0|288.0|1|0|0|8.0|176.0|1|3|-1
1|37432|1|ADEL_N25|EV002539|14936|6744.0|3552.0|288.0|0.0|1.0|0|176.0|64.0|3|1|-1
1|37433|1|QMET01|EV002540|14939|6744.0|3728.0|288.0|1.0|0.0|0|8.0|64.0|1|1|-1
1|37437|1|QMET01|EV002541|14940|6752.0|3552.0|288.0|-1.0|0.0|0|8.0|64.0|1|1|-1
0|3868|0|CFLOOR3|EV002542|14941|6712.0|4368.0|256.0|1|0|0|24.0|32.0|1|1|-1
1|37445|1|ORUST05|EV002543|14942|6736.0|4400.0|256.0|0.0|-1.0|0|32.0|88.0|1|2|-1
0|3869|0|CFLOOR3|EV002544|14944|5392.0|3456.0|256.0|1|0|0|1344.0|2208.0|12|12|-1
1|36221|1|ORUST05|EV002545|15088|6304.0|3648.0|256.0|0.0|1.0|0|32.0|128.0|1|2|-1
1|36222|1|ORUST05|EV002546|15090|6304.0|3488.0|256.0|0.0|1.0|0|32.0|128.0|1|2|-1
1|36223|1|ORUST05|EV002547|15092|6336.0|3456.0|256.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36224|1|ORUST05|EV002548|15094|6704.0|3456.0|256.0|-1.0|0.0|0|368.0|128.0|6|2|-1
1|36225|1|ORUST05|EV002549|15106|6736.0|3488.0|256.0|-0.7071067811865475|-0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36226|1|ORUST05|EV002550|15108|6736.0|4960.0|256.0|0.0|-1.0|0|32.0|128.0|1|2|-1
1|36227|1|ORUST05|EV002551|15110|6704.0|4992.0|256.0|0.7071067811865475|-0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36228|1|ORUST05|EV002552|15112|5680.0|4992.0|256.0|1.0|0.0|0|16.0|128.0|1|2|-1
1|36229|1|ORUST05|EV002553|15114|5648.0|5024.0|256.0|0.7071067811865475|-0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36230|1|ORUST05|EV002554|15116|5648.0|5632.0|256.0|0.0|-1.0|0|16.0|128.0|1|2|-1
1|36231|1|ORUST05|EV002555|15118|5616.0|5664.0|256.0|0.7071067811865475|-0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36235|1|ORUST05|EV002556|15120|5424.0|5664.0|256.0|1.0|0.0|0|32.0|128.0|1|2|-1
1|36236|1|ORUST05|EV002557|15122|5392.0|5632.0|256.0|0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36237|1|ORUST05|EV002558|15124|5392.0|4768.0|256.0|0.0|1.0|0|96.0|128.0|2|2|-1
1|36238|1|ORUST05|EV002559|15128|5424.0|4736.0|256.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36239|1|ORUST05|EV002560|15130|6448.0|4736.0|256.0|-1.0|0.0|0|112.0|128.0|2|2|-1
1|36240|1|ORUST05|EV002561|15134|6480.0|4704.0|256.0|-0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36241|1|ORUST05|EV002562|15136|6480.0|3744.0|256.0|0.0|1.0|0|88.0|128.0|2|2|-1
1|36242|1|ORUST05|EV002563|15140|6448.0|3712.0|256.0|0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|36243|1|ORUST05|EV002564|15142|6336.0|3712.0|256.0|1.0|0.0|0|24.0|128.0|1|2|-1
1|36244|1|ORUST05|EV002565|15144|6304.0|3680.0|256.0|0.7071067811865475|0.7071067811865475|0|45.254833995939045|128.0|1|2|-1
1|37190|0|ORUST05|EV002566|15146|6480.0|3832.0|360.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37190|2|ORUST05|EV002567|15149|6480.0|3832.0|256.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37200|1|ORUST05|EV002568|15152|6480.0|4024.0|256.0|0.0|1.0|0|40.0|128.0|1|2|-1
1|37202|0|ORUST05|EV002569|15154|6480.0|4352.0|360.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37202|2|ORUST05|EV002570|15157|6480.0|4352.0|256.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37212|1|ORUST05|EV002571|15160|6480.0|4544.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37214|0|ORUST05|EV002572|15162|6336.0|4736.0|360.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|37214|2|ORUST05|EV002573|15165|6336.0|4736.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|37224|1|ORUST05|EV002574|15168|6144.0|4736.0|256.0|-1.0|0.0|0|192.0|128.0|3|2|-1
1|37226|0|ORUST05|EV002575|15174|5760.0|4736.0|360.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|37226|2|ORUST05|EV002576|15177|5760.0|4736.0|256.0|-1.0|0.0|0|192.0|24.0|3|1|-1
1|37236|1|ORUST05|EV002577|15180|5568.0|4736.0|256.0|-1.0|0.0|0|144.0|128.0|3|2|-1
1|37238|0|ORUST05|EV002578|15186|5392.0|4864.0|360.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37238|2|ORUST05|EV002579|15189|5392.0|4864.0|256.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37248|1|ORUST05|EV002580|15192|5392.0|5056.0|256.0|0.0|1.0|0|96.0|128.0|2|2|-1
1|37250|0|ORUST05|EV002581|15196|5392.0|5312.0|360.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37250|2|ORUST05|EV002582|15199|5392.0|5312.0|256.0|0.0|1.0|0|192.0|24.0|3|1|-1
1|37260|1|ORUST05|EV002583|15202|5392.0|5504.0|256.0|0.0|1.0|0|128.0|128.0|2|2|-1
1|37261|1|ORUST05|EV002584|15206|5392.0|5216.0|256.0|0.0|1.0|0|96.0|128.0|2|2|-1
1|37262|1|ORDEMON1|EV002585|15210|5392.0|5152.0|256.0|1.0|0.0|0|8.0|128.0|1|2|-1
1|37263|1|ORDEMON1|EV002586|15212|5400.0|5216.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37264|1|ORDEMON1|EV002587|15214|5400.0|5152.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37265|1|ORUST05|EV002588|15216|5888.0|4736.0|256.0|-1.0|0.0|0|128.0|128.0|2|2|-1
1|37266|1|ORDEMON1|EV002589|15220|5952.0|4736.0|256.0|0.0|1.0|0|8.0|128.0|1|2|-1
1|37267|1|ORDEMON1|EV002590|15222|5952.0|4744.0|256.0|-1.0|0.0|0|64.0|128.0|1|2|-1
1|37268|1|ORDEMON1|EV002591|15224|5888.0|4744.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|37269|1|ORUST05|EV002592|15226|6480.0|4672.0|256.0|0.0|1.0|0|32.0|128.0|1|2|-1
1|37270|1|ORDEMON1|EV002593|15228|6480.0|4608.0|256.0|1.0|0.0|0|8.0|128.0|1|2|-1
1|37271|1|ORDEMON1|EV002594|15230|6488.0|4608.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37272|1|ORDEMON1|EV002595|15232|6488.0|4672.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37273|1|ORUST05|EV002596|15234|6480.0|4288.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37274|1|ORDEMON1|EV002597|15236|6488.0|4288.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37275|1|ORDEMON1|EV002598|15238|6480.0|4224.0|256.0|1.0|0.0|0|8.0|128.0|1|2|-1
1|37276|1|ORDEMON1|EV002599|15240|6488.0|4224.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37277|1|ORDEMON1|EV002600|15242|6480.0|4064.0|256.0|1.0|0.0|0|8.0|128.0|1|2|-1
1|37278|1|ORUST05|EV002601|15244|6480.0|4128.0|256.0|0.0|1.0|0|96.0|128.0|2|2|-1
1|37279|1|ORDEMON1|EV002602|15248|6488.0|4064.0|256.0|0.0|1.0|0|64.0|128.0|1|2|-1
1|37280|1|ORDEMON1|EV002603|15250|6488.0|4128.0|256.0|-1.0|0.0|0|8.0|128.0|1|2|-1
1|37281|1|ORDEMON1|EV002604|15252|6360.0|3712.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|37282|1|ORUST05|EV002605|15254|6424.0|3712.0|256.0|1.0|0.0|0|24.0|128.0|1|2|-1
1|37283|1|ORDEMON1|EV002606|15256|6424.0|3704.0|256.0|0.0|1.0|0|8.0|128.0|1|2|-1
1|37284|1|ORDEMON1|EV002607|15258|6360.0|3704.0|256.0|1.0|0.0|0|64.0|128.0|1|2|-1
1|37352|0|ORUST05|EV002608|15260|6736.0|4928.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37352|2|ORUST05|EV002609|15263|6736.0|4928.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37363|1|ORUST05|EV002610|15266|6736.0|4736.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37370|0|ORUST05|EV002611|15268|6736.0|4624.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37370|2|ORUST05|EV002612|15271|6736.0|4624.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37386|1|ORUST05|EV002613|15274|6736.0|4432.0|256.0|0.0|-1.0|0|28.0|128.0|1|2|-1
1|37389|0|ORUST05|EV002614|15276|6736.0|4328.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37389|2|ORUST05|EV002615|15279|6736.0|4328.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37405|1|ORUST05|EV002616|15282|6736.0|4136.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37408|0|ORUST05|EV002617|15284|6736.0|4032.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37408|2|ORUST05|EV002618|15287|6736.0|4032.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37424|1|ORUST05|EV002619|15290|6736.0|3840.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37427|0|ORUST05|EV002620|15292|6736.0|3736.0|360.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37427|2|ORUST05|EV002621|15295|6736.0|3736.0|256.0|0.0|-1.0|0|192.0|24.0|3|1|-1
1|37443|1|ORUST05|EV002622|15298|6736.0|3544.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|37454|0|METALF18|EV002623|15300|6736.0|4404.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37458|0|METALF18|EV002624|15301|6708.0|4400.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37462|1|ORUST05|EV002625|15302|6736.0|4364.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37463|0|METALF18|EV002626|15304|6712.0|4364.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37474|0|METALF18|EV002627|15305|6736.0|4700.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37478|0|METALF18|EV002628|15306|6708.0|4696.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37482|0|METALF18|EV002629|15307|6712.0|4660.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37484|1|ORUST05|EV002630|15308|6736.0|4660.0|256.0|0.0|-1.0|0|36.0|128.0|1|2|-1
1|37494|0|METALF18|EV002631|15310|6736.0|4100.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37498|0|METALF18|EV002632|15311|6708.0|4096.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37502|0|METALF18|EV002633|15312|6712.0|4060.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37504|1|ORUST05|EV002634|15313|6736.0|4060.0|256.0|0.0|-1.0|0|28.0|128.0|1|2|-1
1|37514|0|METALF18|EV002635|15315|6736.0|3804.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37518|0|METALF18|EV002636|15316|6708.0|3800.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37522|0|METALF18|EV002637|15317|6712.0|3764.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37524|1|ORUST05|EV002638|15318|6736.0|3764.0|256.0|0.0|-1.0|0|28.0|128.0|1|2|-1
1|37534|0|METALF18|EV002639|15320|6736.0|3536.0|376.0|-1.0|0.0|0|24.0|8.0|1|1|-1
1|37538|0|METALF18|EV002640|15321|6708.0|3532.0|376.0|0.0|-1.0|0|32.0|8.0|1|1|-1
1|37542|0|METALF18|EV002641|15322|6712.0|3496.0|376.0|1.0|0.0|0|24.0|8.0|1|1|-1
1|37544|1|ORUST05|EV002642|15323|6736.0|3496.0|256.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|40406|0|ORUST05|EV002643|15325|6400.0|4992.0|360.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40406|2|ORUST05|EV002644|15328|6400.0|4992.0|256.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40416|1|ORUST05|EV002645|15331|6592.0|4992.0|256.0|1.0|0.0|0|32.0|128.0|1|2|-1
1|40418|0|ORUST05|EV002646|15333|6032.0|4992.0|360.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40418|2|ORUST05|EV002647|15336|6032.0|4992.0|256.0|1.0|0.0|0|192.0|24.0|3|1|-1
1|40428|1|ORUST05|EV002648|15339|6224.0|4992.0|256.0|1.0|0.0|0|48.0|128.0|1|2|-1
