UTNTSkyEdge_tnt04c_12632_0_terrain_1_1|12632|0|2|2057|2059|448.0|11904.0|320.0|12032.0|383.6464466094067|11967.646446609408|-6000.0|-6000.0|-6000.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001768|-|612|1|1|2059|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|231.509667992|112.0|-6192.0|-6192.0|-6000.0|-6000.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12633_1_terrain_1_0|12633|1|2|2057|2043|1728.0|11744.0|1664.0|11680.0|1695.6464466094067|11712.353553390592|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|566.739150375|72.0|14|rock|-|SG001778|-|613|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|566.739150375|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12633_1_terrain_1_1|12633|1|2|2057|2043|1728.0|11744.0|1664.0|11680.0|1696.3535533905933|11711.646446609408|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|566.739150375|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12634_1_terrain_1_0|12634|1|2|2057|2043|1856.0|11744.0|1728.0|11744.0|1792.0|11744.5|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|438.739150375|72.0|14|rock|-|SG001778|-|613|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|438.739150375|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12634_1_terrain_1_1|12634|1|2|2057|2043|1856.0|11744.0|1728.0|11744.0|1792.0|11743.5|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|438.739150375|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12635_1_terrain_1_0|12635|1|2|2057|2043|1920.0|11648.0|1856.0|11744.0|1888.416025147169|11696.277350098113|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|323.36150956|72.0|14|rock|-|SG001778|-|613|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|323.36150956|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12635_1_terrain_1_1|12635|1|2|2057|2043|1920.0|11648.0|1856.0|11744.0|1887.583974852831|11695.722649901887|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|323.36150956|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12636_1_terrain_1_0|12636|1|2|2057|2043|1888.0|11552.0|1920.0|11648.0|1904.4743416490253|11599.841886116992|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|222.168624435|72.0|14|rock|-|SG001778|-|613|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|222.168624435|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12636_1_terrain_1_1|12636|1|2|2057|2043|1888.0|11552.0|1920.0|11648.0|1903.5256583509747|11600.158113883008|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|222.168624435|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12636_1_terrain_2_1|12636|1|2|2057|2057|1888.0|11552.0|1920.0|11648.0|1904.4743416490253|11599.841886116992|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001780|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|222.168624435|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12637_1_terrain_1_0|12637|1|2|2057|2043|1728.0|11520.0|1888.0|11552.0|1808.0980580675691|11535.509709662154|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|59.0|72.0|14|rock|-|SG001778|-|613|1|0|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|59.0|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12637_1_terrain_1_1|12637|1|2|2057|2043|1728.0|11520.0|1888.0|11552.0|1807.9019419324309|11536.490290337846|-5960.0|-5960.0|-5960.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001774|-|621|1|1|2043|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|59.0|72.0|-6192.0|-6192.0|-5960.0|-5960.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12638_1_terrain_1_0|12638|1|2|2057|2058|2272.0|11744.0|2368.0|11712.0|2319.8418861169916|11727.525658350974|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|437.855410965|0.0|14|rock|-|SG001778|-|613|1|0|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|437.855410965|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12638_1_terrain_1_1|12638|1|2|2057|2058|2272.0|11744.0|2368.0|11712.0|2320.1581138830084|11728.474341649026|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001775|-|614|1|1|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|437.855410965|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12638_1_terrain_2_1|12638|1|2|2057|2057|2272.0|11744.0|2368.0|11712.0|2319.8418861169916|11727.525658350974|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001781|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|437.855410965|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12639_1_terrain_1_0|12639|1|2|2057|2058|2208.0|11712.0|2272.0|11744.0|2240.22360679775|11727.5527864045|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|366.301235685|0.0|14|rock|-|SG001778|-|613|1|0|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|366.301235685|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12639_1_terrain_1_1|12639|1|2|2057|2058|2208.0|11712.0|2272.0|11744.0|2239.77639320225|11728.4472135955|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001775|-|614|1|1|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|366.301235685|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12640_1_terrain_1_0|12640|1|2|2057|2058|2080.0|11776.0|2208.0|11712.0|2143.77639320225|11743.5527864045|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|223.192885125|0.0|14|rock|-|SG001778|-|613|1|0|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|223.192885125|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12640_1_terrain_1_1|12640|1|2|2057|2058|2080.0|11776.0|2208.0|11712.0|2144.22360679775|11744.4472135955|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001775|-|614|1|1|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|223.192885125|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12640_1_terrain_2_1|12640|1|2|2057|2057|2080.0|11776.0|2208.0|11712.0|2143.77639320225|11743.5527864045|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001782|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|223.192885125|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12641_1_terrain_1_0|12641|1|2|2057|2058|2048.0|11872.0|2080.0|11776.0|2063.525658350975|11823.841886116992|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|122.0|0.0|14|rock|-|SG001778|-|613|1|0|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|122.0|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12641_1_terrain_1_1|12641|1|2|2057|2058|2048.0|11872.0|2080.0|11776.0|2064.474341649025|11824.158113883008|-5760.0|-5760.0|-5760.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|14|rock|-|SG001775|-|614|1|1|2058|QROCK3X8|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|122.0|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_12641_1_terrain_2_1|12641|1|2|2057|2057|2048.0|11872.0|2080.0|11776.0|2063.525658350975|11823.841886116992|-6192.0|-6192.0|-6192.0|QROCK3|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001783|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|122.0|0.0|-6192.0|-6192.0|-5760.0|-5760.0|-4640.0|-4640.0|-4640.0|-4640.0
UTNTSkyEdge_tnt04c_13412_0_terrain_2_1|13412|0|1|2057|2057|1472.0|12160.0|1600.0|12160.0|1536.0|12159.5|-6192.0|-6192.0|-6192.0|QROCK3X8|XA02TEX|1.0|1.0|0.0|0.0|14|gravel|-|SG001784|-|613|2|1|2057|XA02TEX|-|1.0|1.0|0.0|0.0|0.0|QROCK3X8|-|1.0|1.0|196.0|32.0|-6192.0|-6192.0|0|0|-4640.0|-4640.0|0|0
