UTNTSkyEdge_tnt04b_11341_0|11341|0|0|1869|1869|-288.0|2912.0|-128.0|2912.0|-208.0|2911.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|637.731398321|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11342_0|11342|0|0|1869|1869|-128.0|2912.0|0.0|2944.0|-63.87873218748183|2927.5149287499275|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|797.731398321|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11343_0|11343|0|0|1869|1869|0.0|2944.0|160.0|2912.0|79.9019419324309|2927.5097096621544|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|929.670778341|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11344_0|11344|0|0|1869|1869|160.0|2912.0|384.0|2944.0|272.07071067811864|2927.5050252531696|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|68.839402775|-864.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11345_0|11345|0|1|1869|1869|96.0|2688.0|64.0|2688.0|80.0|2688.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|298.385770251|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11350_0|11350|0|1|1869|1869|-416.0|2624.0|-448.0|2624.0|-432.0|2624.5|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|862.389559053|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11355_0|11355|0|1|1869|1869|-736.0|2592.0|-832.0|2624.0|-783.8418861169915|2608.474341649025|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|105.223859561|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11356_0|11356|0|1|1869|1869|-672.0|2592.0|-688.0|2608.0|-679.6464466094068|2600.3535533905933|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|32.0|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11364_0|11364|0|1|1869|1869|-688.0|2608.0|-736.0|2592.0|-712.1581138830085|2600.474341649025|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|54.627416998|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11365_0|11365|0|1|1869|1869|-576.0|2608.0|-592.0|2592.0|-584.3535533905932|2600.3535533905933|32.0|32.0|32.0|QROCK3X8|QROCK3X8|1.0|1.0|7.359531819|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11367_1|11367|1|0|1869|1869|-632.0|2600.0|-672.0|2592.0|-652.0980580675691|2596.4902903378456|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|118.792156109|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_11368_1|11368|1|0|1869|1869|-592.0|2592.0|-632.0|2600.0|-611.9019419324309|2596.4902903378456|32.0|32.0|32.0|QROCK3|QROCK3X8|1.0|1.0|78.0|96.0|22|rock|-|SG000437|-|246
UTNTSkyEdge_tnt04b_15092_0|15092|0|0|1734|1734|448.0|1424.0|512.0|1408.0|479.87873218748183|1415.5149287499273|320.0|320.0|320.0|QROCK3|QROCK3X8|1.0|1.0|557.28717513|-928.0|11.52|rock|-|SG000435|-|244
UTNTSkyEdge_tnt04b_16019_0|16019|0|1|2876|2876|4768.0|-2176.0|4736.0|-2016.0|4752.490290337845|-2095.901941932431|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|97.55417528|112.0|22|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16283_0|16283|0|0|2808|2808|6032.0|-2720.0|6016.0|-2688.0|6024.4472135955|-2703.77639320225|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|93.0|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16284_0|16284|0|0|2808|2808|6016.0|-2688.0|6048.0|-2656.0|6032.353553390593|-2672.3535533905933|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|128.77708764|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16285_0|16285|0|0|2808|2808|6048.0|-2656.0|6096.0|-2624.0|6072.277350098113|-2640.416025147169|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|174.031921636|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16286_0|16286|0|0|2808|2808|6096.0|-2624.0|6080.0|-2592.0|6088.4472135955|-2607.77639320225|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|231.720742043|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16287_0|16287|0|0|2808|2808|6080.0|-2592.0|6096.0|-2544.0|6088.4743416490255|-2568.1581138830084|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|267.497829683|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16288_0|16288|0|0|2808|2808|6096.0|-2544.0|6112.0|-2528.0|6104.353553390593|-2536.3535533905933|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|318.094272246|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16289_0|16289|0|0|2808|2808|6112.0|-2528.0|6128.0|-2544.0|6119.646446609407|-2536.3535533905933|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|340.721689244|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16290_0|16290|0|0|2808|2808|6128.0|-2544.0|6160.0|-2528.0|6144.22360679775|-2536.4472135954998|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|363.349106242|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16291_0|16291|0|0|2808|2808|6160.0|-2528.0|6192.0|-2528.0|6176.0|-2528.5|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|399.126193882|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16292_0|16292|0|0|2808|2808|6192.0|-2528.0|6224.0|-2496.0|6208.353553390593|-2512.3535533905933|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|431.126193882|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16293_0|16293|0|1|2808|2808|6288.0|-2528.0|6272.0|-2592.0|6279.514928749927|-2559.878732187482|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|38.0|48.0|22|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16294_0|16294|0|0|2808|2808|6224.0|-2496.0|6288.0|-2528.0|6255.77639320225|-2512.4472135954998|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|476.381027878|-944.0|11.52|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16295_0|16295|0|1|2808|2808|6048.0|-2720.0|6032.0|-2720.0|6040.0|-2719.5|336.0|336.0|336.0|QROCK3|QROCK3X8|1.0|1.0|70.0|48.0|22|rock|-|SG000439|-|248
UTNTSkyEdge_tnt04b_16296_0|16296|0|1|2809|2809|6080.0|-2736.0|6048.0|-2720.0|6064.22360679775|-2727.5527864045002|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|34.0|96.0|13.2|rock|-|SG000440|-|249
UTNTSkyEdge_tnt04b_16299_0|16299|0|1|2809|2809|6288.0|-2608.0|6256.0|-2640.0|6271.646446609407|-2623.6464466094067|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|37.627416998|96.0|13.2|rock|-|SG000440|-|249
UTNTSkyEdge_tnt04b_16300_0|16300|0|1|2809|2809|6272.0|-2592.0|6288.0|-2608.0|6279.646446609407|-2600.3535533905933|288.0|288.0|288.0|QROCK3|QROCK3X8|1.0|1.0|15.0|96.0|13.2|rock|-|SG000440|-|249
UTNTSkyEdge_tnt04b_16357_1|16357|1|0|2830|2830|5248.0|-2080.0|5280.0|-2096.0|5263.77639320225|-2088.4472135954998|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16358_1|16358|1|0|2830|2830|5200.0|-2096.0|5248.0|-2080.0|5224.158113883009|-2088.474341649025|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|62.596442563|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16359_1|16359|1|0|2830|2830|5184.0|-2144.0|5200.0|-2096.0|5192.4743416490255|-2120.1581138830084|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|12.0|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16360_1|16360|1|0|2830|2830|5216.0|-2160.0|5184.0|-2144.0|5200.22360679775|-2151.5527864045002|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|103.77708764|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16361_1|16361|1|0|2830|2830|5248.0|-2144.0|5216.0|-2160.0|5231.77639320225|-2151.5527864045002|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|68.0|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16362_1|16362|1|0|2830|2830|5296.0|-2160.0|5248.0|-2144.0|5272.158113883009|-2151.525658350975|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|144.688820407|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16363_1|16363|1|0|2830|2830|5328.0|-2112.0|5296.0|-2160.0|5311.5839748528315|-2135.7226499018875|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|87.0|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16364_1|16364|1|0|2830|2830|5280.0|-2096.0|5328.0|-2112.0|5303.841886116991|-2104.474341649025|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|35.77708764|-928.0|2.88|rock|-|SG000441|-|250
UTNTSkyEdge_tnt04b_16429_1|16429|1|0|2857|2857|4896.0|-1760.0|4912.0|-1728.0|4904.4472135955|-1744.2236067977499|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|101.192885125|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16430_1|16430|1|0|2857|2857|4912.0|-1808.0|4896.0|-1760.0|4904.4743416490255|-1783.8418861169916|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|50.596442563|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16431_1|16431|1|0|2857|2857|4960.0|-1824.0|4912.0|-1808.0|4936.158113883009|-1815.5256583509747|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16432_1|16432|1|0|2857|2857|4976.0|-1792.0|4960.0|-1824.0|4967.5527864045|-1807.7763932022501|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|77.77708764|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16433_1|16433|1|0|2857|2857|4960.0|-1760.0|4976.0|-1792.0|4967.5527864045|-1776.2236067977499|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|42.0|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16434_1|16434|1|0|2857|2857|4976.0|-1712.0|4960.0|-1760.0|4967.5256583509745|-1735.8418861169916|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|118.688820407|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16435_1|16435|1|0|2857|2857|4928.0|-1680.0|4976.0|-1712.0|4951.722649901887|-1696.416025147169|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|61.0|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16436_1|16436|1|0|2857|2857|4912.0|-1728.0|4928.0|-1680.0|4920.4743416490255|-1704.1581138830084|448.0|448.0|448.0|QROCK3|QROCK3X8|1.0|1.0|136.969972765|-928.0|2.88|rock|-|SG000442|-|251
UTNTSkyEdge_tnt04b_16505_0|16505|0|1|2876|2876|4800.0|-2240.0|4768.0|-2176.0|4784.4472135955|-2207.77639320225|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|26.0|112.0|22|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16506_1|16506|1|0|2876|2876|4832.0|-2240.0|4800.0|-2240.0|4816.0|-2239.5|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|377.363184556|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16507_1|16507|1|0|2876|2876|4848.0|-2208.0|4832.0|-2240.0|4839.5527864045|-2223.77639320225|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|341.586096916|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16508_1|16508|1|0|2876|2876|4848.0|-2160.0|4848.0|-2208.0|4847.5|-2184.0|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|293.586096916|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16509_1|16509|1|0|2876|2876|4864.0|-2128.0|4848.0|-2160.0|4855.5527864045|-2143.77639320225|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|257.809009276|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16510_1|16510|1|0|2876|2876|4848.0|-2096.0|4864.0|-2128.0|4855.5527864045|-2112.22360679775|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|222.031921636|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16511_1|16511|1|0|2876|2876|4848.0|-2080.0|4848.0|-2096.0|4847.5|-2088.0|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|206.031921636|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16512_1|16512|1|0|2876|2876|4816.0|-2048.0|4848.0|-2080.0|4831.646446609407|-2064.3535533905933|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|160.77708764|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16513_1|16513|1|0|2876|2876|4800.0|-2016.0|4816.0|-2048.0|4807.5527864045|-2032.2236067977499|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|125.0|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_16514_1|16514|1|0|2876|2876|4736.0|-2016.0|4800.0|-2016.0|4768.0|-2016.5|528.0|528.0|528.0|QROCK3|QROCK3X8|1.0|1.0|61.0|-864.0|17.28|rock|-|SG000438|-|247
UTNTSkyEdge_tnt04b_17102_0|17102|0|1|510|510|3968.0|-1520.0|3968.0|-1536.0|3967.5|-1528.0|384.0|384.0|384.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_17104_0|17104|0|0|510|510|3968.0|-1424.0|3968.0|-1520.0|3967.5|-1472.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|97.0|0.0|20.16|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_17109_0|17109|0|1|510|510|4032.0|-1312.0|4032.0|-1344.0|4031.5|-1328.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|86.0|0.0|22|rock|-|SG000410|-|219
UTNTSkyEdge_tnt04b_17692_0|17692|0|1|3112|3112|-1152.0|-832.0|-1168.0|-928.0|-1160.493196961916|-879.9178005063474|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|4.0|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17694_0|17694|0|1|3112|3112|-1152.0|-1152.0|-1168.0|-1248.0|-1160.493196961916|-1199.9178005063472|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|70.0|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17698_1|17698|1|0|3112|3112|-1280.0|-1312.0|-1344.0|-1344.0|-1312.2236067977499|-1327.5527864045|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|143.55417528|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17699_1|17699|1|0|3112|3112|-1216.0|-1312.0|-1280.0|-1312.0|-1248.0|-1311.5|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|79.55417528|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17700_1|17700|1|0|3112|3112|-1152.0|-1344.0|-1216.0|-1312.0|-1183.7763932022501|-1327.5527864045|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|8.0|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17701_0|17701|0|0|3112|3112|-1344.0|-800.0|-1280.0|-832.0|-1312.2236067977499|-816.4472135955|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|124.0|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17702_0|17702|0|0|3112|3112|-1280.0|-832.0|-1216.0|-832.0|-1248.0|-832.5|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|195.55417528|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17703_0|17703|0|0|3112|3112|-1216.0|-832.0|-1184.0|-800.0|-1199.6464466094067|-816.3535533905932|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|259.55417528|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17704_0|17704|0|0|3112|3112|-1184.0|-800.0|-1152.0|-832.0|-1168.3535533905933|-816.3535533905932|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|304.809009276|-776.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17706_0|17706|0|1|3112|3112|-1344.0|-1024.0|-1328.0|-928.0|-1335.506803038084|-976.0821994936526|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|26.0|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17709_0|17709|0|0|3112|3112|-1344.0|-1152.0|-1344.0|-1024.0|-1343.5|-1088.0|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|26.0|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17713_0|17713|0|0|3112|3112|-1152.0|-1024.0|-1152.0|-1152.0|-1152.5|-1088.0|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|70.0|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17742_0|17742|0|1|3112|3112|-1328.0|-928.0|-1344.0|-800.0|-1335.5038610616432|-863.9379826327054|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|123.324200485|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17743_0|17743|0|1|3112|3112|-1168.0|-928.0|-1152.0|-1024.0|-1160.493196961916|-976.0821994936526|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|101.324200485|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17744_0|17744|0|1|3112|3112|-1328.0|-1248.0|-1344.0|-1152.0|-1335.506803038084|-1199.9178005063472|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|185.324200485|120.0|22|rock|-|SG000422|-|231
UTNTSkyEdge_tnt04b_17745_0|17745|0|1|3112|3112|-1168.0|-1248.0|-1152.0|-1344.0|-1160.493196961916|-1296.0821994936528|136.0|136.0|136.0|QROCK1|QROCK1X8|1.0|1.0|167.324200485|120.0|22|rock|-|SG000422|-|231
