UTNTSkyEdge_tntle_6486_0|6486|0|0|2096|2096|9632.0|1888.0|9568.0|1984.0|9600.41602514717|1936.2773500981127|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|256.168624435|-880.0|22|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_6487_0|6487|0|0|2096|2096|9792.0|1856.0|9632.0|1888.0|9712.09805806757|1872.4902903378454|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|93.0|-880.0|22|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_6490_0|6490|0|1|2096|2096|10048.0|1856.0|9984.0|1824.0|10015.77639320225|1840.4472135955|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|737.457415416|64.0|20.4|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_6555_0|6555|0|1|2874|2874|-336.0|-6560.0|-368.0|-6512.0|-351.5839748528311|-6535.722649901887|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|249.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6571_1|6571|1|0|2874|2874|-448.0|-6528.0|-528.0|-6448.0|-487.6464466094067|-6487.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|36.0|-896.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6575_1|6575|1|0|2874|2874|-560.0|-6416.0|-640.0|-6336.0|-599.6464466094068|-6375.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|66.0|-896.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6579_1|6579|1|0|2874|2874|-672.0|-6304.0|-752.0|-6224.0|-711.6464466094068|-6263.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|96.0|-896.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6583_0|6583|0|1|2874|2874|-752.0|-6224.0|-768.0|-6208.0|-759.6464466094068|-6215.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|81.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6584_0|6584|0|1|2874|2874|-528.0|-6448.0|-560.0|-6416.0|-543.6464466094068|-6431.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|21.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6585_0|6585|0|1|2874|2874|-640.0|-6336.0|-672.0|-6304.0|-655.6464466094068|-6319.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|51.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6591_0|6591|0|1|2874|2874|-208.0|-6560.0|-216.0|-6560.0|-212.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|121.0|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6594_0|6594|0|1|2874|2874|-368.0|-6512.0|-416.0|-6560.0|-392.3535533905933|-6535.646446609407|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|306.688820407|0.0|22|rock|-|SG000502|-|311
UTNTSkyEdge_tntle_6608_0|6608|0|1|2979|2979|-2496.0|-3136.0|-2304.0|-3072.0|-2399.8418861169916|-3104.474341649025|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|67.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_6610_0|6610|0|1|1161|1161|-2816.0|-3008.0|-2688.0|-3200.0|-2752.416025147169|-3104.2773500981125|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|18.0|0.0|18.0|rock|-|SG000556|-|365
UTNTSkyEdge_tntle_7206_0|7206|0|1|1265|1265|4000.0|-7104.0|4152.0|-7072.0|4076.103005240525|-7088.489274892493|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|101.0|88.0|7.199999999999999|rock|-|SG000557|-|366
UTNTSkyEdge_tntle_7207_0|7207|0|1|1265|1265|4152.0|-7072.0|4296.0|-7008.0|4224.203069233026|-7040.45690577431|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|256.331902712|88.0|7.199999999999999|rock|-|SG000557|-|366
UTNTSkyEdge_tntle_7284_0|7284|0|1|1280|1280|1984.0|-7104.0|2688.0|-7104.0|2336.0|-7104.5|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|618.038671968|64.0|14.399999999999999|rock|-|SG000558|-|367
UTNTSkyEdge_tntle_7285_0|7285|0|1|1280|1280|1856.0|-7232.0|1984.0|-7104.0|1920.3535533905933|-7168.353553390593|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|437.019335984|64.0|14.399999999999999|rock|-|SG000558|-|367
UTNTSkyEdge_tntle_7286_0|7286|0|1|1280|1280|1856.0|-7808.0|1856.0|-7232.0|1856.5|-7520.0|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|885.019335984|64.0|14.399999999999999|rock|-|SG000558|-|367
UTNTSkyEdge_tntle_7287_0|7287|0|1|1280|1280|1984.0|-7936.0|1856.0|-7808.0|1920.3535533905933|-7871.646446609407|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|704.0|64.0|14.399999999999999|rock|-|SG000558|-|367
UTNTSkyEdge_tntle_7288_0|7288|0|1|1280|1280|2688.0|-7936.0|1984.0|-7936.0|2336.0|-7935.5|-704.0|-704.0|-704.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|64.0|14.399999999999999|rock|-|SG000558|-|367
UTNTSkyEdge_tntle_7318_0|7318|0|1|1287|1287|5112.0|-7008.0|5360.0|-7104.0|5235.8195029487215|-7056.466284049137|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|256.055993729|88.0|7.199999999999999|rock|-|SG000559|-|368
UTNTSkyEdge_tntle_7319_0|7319|0|1|1287|1287|4864.0|-6976.0|5112.0|-7008.0|4987.936014331185|-6992.495888933317|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|6.0|88.0|7.199999999999999|rock|-|SG000559|-|368
UTNTSkyEdge_tntle_7320_0|7320|0|1|1265|1265|4296.0|-7008.0|4608.0|-6976.0|4452.051014432749|-6992.497390719305|-856.0|-856.0|-856.0|QROCK3|QROCK3X8|1.0|1.0|413.91362754|88.0|7.199999999999999|rock|-|SG000557|-|366
UTNTSkyEdge_tntle_11338_1|11338|1|0|1929|1929|8304.0|-3536.0|8288.0|-3536.0|8296.0|-3535.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11339_1|11339|1|0|1929|1929|8336.0|-3408.0|8368.0|-3376.0|8352.353553390592|-3392.3535533905933|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11340_1|11340|1|0|1929|1929|8400.0|-3344.0|8400.0|-3328.0|8400.5|-3336.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11341_1|11341|1|0|1929|1929|8528.0|-3376.0|8560.0|-3408.0|8543.646446609408|-3392.3535533905933|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11342_1|11342|1|0|1929|1929|8592.0|-3440.0|8608.0|-3440.0|8600.0|-3440.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11343_1|11343|1|0|1929|1929|8560.0|-3568.0|8528.0|-3600.0|8543.646446609408|-3583.6464466094067|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11344_1|11344|1|0|1929|1929|8496.0|-3632.0|8496.0|-3648.0|8495.5|-3640.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11345_1|11345|1|0|1929|1929|8368.0|-3600.0|8336.0|-3568.0|8352.353553390592|-3583.6464466094067|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11402_1|11402|1|0|1929|1929|8288.0|-3440.0|8304.0|-3440.0|8296.0|-3440.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11403_1|11403|1|0|1929|1929|8288.0|-3536.0|8288.0|-3440.0|8288.5|-3488.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|16.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11404_1|11404|1|0|1929|1929|8496.0|-3648.0|8400.0|-3648.0|8448.0|-3647.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|16.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11405_1|11405|1|0|1929|1929|8400.0|-3648.0|8400.0|-3632.0|8400.5|-3640.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11406_1|11406|1|0|1929|1929|8608.0|-3440.0|8608.0|-3536.0|8607.5|-3488.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|16.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11407_1|11407|1|0|1929|1929|8608.0|-3536.0|8592.0|-3536.0|8600.0|-3535.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11408_1|11408|1|0|1929|1929|8496.0|-3328.0|8496.0|-3344.0|8495.5|-3336.0|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|112.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11409_1|11409|1|0|1929|1929|8400.0|-3328.0|8496.0|-3328.0|8448.0|-3328.5|328.0|328.0|328.0|QROCK3|QROCK3X8|1.0|1.0|16.0|-904.0|22|rock|-|SG000560|-|369
UTNTSkyEdge_tntle_11457_0|11457|0|1|1939|1939|9008.0|-744.0|9472.0|-1024.0|9239.741667516058|-884.4280938305328|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|103.257456259|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_11462_0|11462|0|0|1939|1939|8900.0|-680.0|8952.0|-716.0|8925.715395010584|-698.4110960958219|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|105.401999685|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_11463_0|11463|0|0|1939|1939|8952.0|-716.0|9008.0|-744.0|8979.77639320225|-730.4472135955|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|168.647552888|0.0|22|rock|-|SG000523|-|332
UTNTSkyEdge_tntle_11587_0|11587|0|1|1981|1981|11872.0|352.0|11776.0|384.0|11824.158113883008|368.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|972.78604116|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11588_1|11588|1|0|1981|1981|11904.0|1856.0|11968.0|1984.0|11936.4472135955|1919.7763932022501|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|598.348176466|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11589_1|11589|1|0|1981|1981|11904.0|1664.0|11904.0|1856.0|11904.5|1760.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|406.348176466|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11590_1|11590|1|0|1981|1981|11968.0|1536.0|11904.0|1664.0|11936.4472135955|1600.2236067977499|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|263.239825906|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11591_1|11591|1|0|1981|1981|11968.0|1344.0|11968.0|1536.0|11968.5|1440.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|71.239825906|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11592_1|11592|1|0|1981|1981|11904.0|1216.0|11968.0|1344.0|11936.4472135955|1279.7763932022501|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|952.131475346|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11593_1|11593|1|0|1981|1981|11968.0|1024.0|11904.0|1216.0|11936.474341649026|1120.1581138830084|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|749.745705096|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11594_1|11594|1|0|1981|1981|11904.0|896.0|11968.0|1024.0|11936.4472135955|959.77639320225|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|606.637354536|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11595_1|11595|1|0|1981|1981|11904.0|704.0|11904.0|896.0|11904.5|800.0|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|414.637354536|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11596_1|11596|1|0|1981|1981|11840.0|576.0|11904.0|704.0|11872.4472135955|639.77639320225|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|271.529003976|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11597_1|11597|1|0|1981|1981|11776.0|384.0|11904.0|512.0|11840.353553390592|447.6464466094067|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11598_1|11598|1|0|1981|1981|11904.0|512.0|11840.0|576.0|11872.353553390592|544.3535533905932|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|181.019335984|-976.0|17.28|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11676_0|11676|0|1|1981|1981|11968.0|384.0|11872.0|352.0|11919.841886116992|368.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|871.593156034|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11691_0|11691|0|1|1981|1981|12192.0|320.0|11968.0|384.0|12080.13736056395|352.4807619738204|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|638.629639577|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11693_0|11693|0|1|1981|1981|11968.0|1984.0|12096.0|2016.0|12032.121267812518|1999.5149287499273|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11694_0|11694|0|1|1981|1981|12096.0|2016.0|12352.0|1984.0|12223.937982632706|1999.5038610616432|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|131.93938002|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11695_0|11695|0|1|1981|1981|12352.0|1984.0|12576.0|2048.0|12464.13736056395|2015.5192380261797|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|389.931627965|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11696_0|11696|0|1|1981|1981|12576.0|2048.0|12736.0|1984.0|12655.814304661822|2015.5357616545573|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|622.895144422|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11698_0|11698|0|1|1981|1981|12736.0|416.0|12544.0|352.0|12639.841886116992|384.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|66.861348787|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11699_0|11699|0|1|1981|1981|12544.0|352.0|12320.0|384.0|12432.07071067812|368.49497474683056|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|269.247119037|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11700_0|11700|0|1|1981|1981|12320.0|384.0|12192.0|320.0|12255.77639320225|352.44721359549993|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|495.521289017|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11927_0|11927|0|1|1981|1981|13056.0|320.0|12736.0|416.0|12896.143673942783|368.47891314261057|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|756.771540502|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11928_0|11928|0|1|1981|1981|13440.0|448.0|13056.0|320.0|13247.841886116992|384.47434164902523|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|352.0|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11930_0|11930|0|1|1981|1981|13568.0|1984.0|13792.0|1984.0|13680.0|1983.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|654.65019762|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11931_0|11931|0|1|1981|1981|13248.0|2048.0|13568.0|1984.0|13407.90194193243|2015.5097096621546|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|328.31294875|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11932_0|11932|0|1|1981|1981|13056.0|1920.0|13248.0|2048.0|13152.277350098113|1983.583974852831|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|97.557667121|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_11933_0|11933|0|1|1981|1981|12736.0|1984.0|13056.0|1920.0|12895.90194193243|1951.5097096621546|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|795.220418251|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_12014_0|12014|0|1|2747|2747|14208.0|1984.0|14464.0|1920.0|14335.878732187482|1951.5149287499273|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|224.0|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12015_0|12015|0|1|2747|2747|14464.0|1920.0|14912.0|2048.0|14688.13736056395|1983.5192380261797|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|487.87876004|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12016_0|12016|0|1|2747|2747|14912.0|2048.0|15232.0|1984.0|15071.90194193243|2015.5097096621546|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|953.805792953|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12017_0|12017|0|1|2747|2747|15232.0|1984.0|15552.0|2048.0|15392.09805806757|2015.5097096621546|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|256.143041823|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12018_0|12018|0|1|2747|2747|15552.0|2048.0|15792.0|1952.0|15671.814304661822|1999.5357616545573|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|582.480290693|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12019_0|12019|0|1|2051|2051|15872.0|1920.0|16000.0|1856.0|15935.77639320225|1887.5527864045|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|82.0|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12020_0|12020|0|1|2051|2051|16000.0|1856.0|16384.0|1920.0|16192.082199493652|1887.506803038084|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|225.10835056|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12021_0|12021|0|1|2051|2051|16384.0|1920.0|16576.0|2048.0|16480.277350098113|1983.583974852831|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|614.405152499|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12022_0|12022|0|1|2051|2051|16576.0|2048.0|16768.0|2048.0|16672.0|2047.5|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|845.160434129|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12023_0|12023|0|1|2746|2746|16768.0|2048.0|16828.0|2024.0|16797.814304661824|2035.5357616545573|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|13.0|8.0|22|rock|-|SG000520|-|329
UTNTSkyEdge_tntle_12024_0|12024|0|1|2748|2748|17088.0|1920.0|17216.0|2048.0|17152.353553390592|1983.6464466094067|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|357.650547657|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12025_0|12025|0|1|2748|2748|17216.0|2048.0|17600.0|1984.0|17407.917800506348|2015.506803038084|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|538.66988364|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12026_0|12026|0|1|2748|2748|17600.0|1984.0|17856.0|2048.0|17728.12126781252|2015.5149287499273|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|927.966685579|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12027_0|12027|0|1|2748|2748|17856.0|2048.0|18368.0|1984.0|18111.937982632706|2015.5038610616432|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|167.845445619|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12028_0|12028|0|1|2748|2748|18368.0|1984.0|18752.0|2176.0|18560.22360679775|2079.5527864045002|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|683.82994151|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12036_0|12036|0|1|2748|2748|18432.0|512.0|18176.0|576.0|18304.12126781252|544.4850712500727|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|224.0|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12037_0|12037|0|1|2748|2748|18176.0|576.0|17792.0|448.0|17983.841886116992|512.4743416490253|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|487.87876004|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12038_0|12038|0|1|2748|2748|17792.0|448.0|17216.0|512.0|17504.055215763037|480.49694186733683|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|892.650300541|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12039_0|12039|0|1|2748|2748|17216.0|512.0|16992.0|568.0|17104.12126781252|540.4850712500727|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|448.194949382|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12040_0|12040|0|1|2051|2051|16960.0|576.0|16640.0|448.0|16799.814304661824|512.4642383454426|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|105.0|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12041_0|12041|0|0|2051|2051|16640.0|448.0|16288.0|448.0|16464.0|448.5|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|449.650547657|384.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12042_0|12042|0|1|2051|2051|16256.0|448.0|16064.0|512.0|16160.158113883008|480.47434164902523|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|833.650547657|8.0|22|rock|-|SG000562|-|371
UTNTSkyEdge_tntle_12043_0|12043|0|1|2741|2741|16064.0|512.0|15996.0|508.0|16029.970638989023|510.4991371865875|504.0|504.0|504.0|QROCK3|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000521|-|330
UTNTSkyEdge_tntle_12044_0|12044|0|1|2747|2747|15360.0|448.0|15232.0|640.0|15296.41602514717|544.2773500981126|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|706.941464866|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12045_0|12045|0|1|2747|2747|15232.0|640.0|15040.0|384.0|15135.6|512.3|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|937.696746495|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12046_0|12046|0|1|2747|2747|15040.0|384.0|14784.0|512.0|14912.22360679775|448.44721359549993|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|233.696746495|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12047_0|12047|0|1|2747|2747|14784.0|512.0|14528.0|384.0|14655.77639320225|448.44721359549993|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|519.913447615|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12048_0|12048|0|1|2747|2747|14528.0|384.0|13984.0|448.0|14256.058420623784|416.49657530216143|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|806.130148735|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12051_0|12051|0|1|1981|1981|13792.0|448.0|13440.0|448.0|13616.0|448.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000561|-|370
UTNTSkyEdge_tntle_12056_0|12056|0|1|2747|2747|13984.0|1984.0|14208.0|1984.0|14096.0|1983.5|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000519|-|328
UTNTSkyEdge_tntle_12340_0|12340|0|0|2748|2748|18752.0|2176.0|18656.0|1984.0|18703.5527864045|2080.22360679775|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12341_0|12341|0|0|2748|2748|18656.0|1984.0|18528.0|1888.0|18591.7|1936.4|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|214.66252584|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12342_0|12342|0|0|2748|2748|18528.0|1888.0|18528.0|1792.0|18527.5|1840.0|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|374.66252584|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12343_0|12343|0|0|2748|2748|18528.0|1792.0|18592.0|1664.0|18559.5527864045|1727.7763932022501|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|470.66252584|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12344_0|12344|0|0|2748|2748|18592.0|1664.0|18560.0|1504.0|18575.509709662154|1584.0980580675691|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|613.7708764|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12345_0|12345|0|0|2748|2748|18560.0|1504.0|18496.0|1408.0|18527.58397485283|1456.2773500981127|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|776.939500835|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12346_0|12346|0|0|2748|2748|18496.0|1408.0|18432.0|1184.0|18463.51923802618|1296.1373605639487|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|892.31714165|-832.0|22|rock|-|SG000522|-|331
